,label,area,centroid-0,centroid-1,axis_major_length,axis_minor_length,frame,pos,strain,condition,colony_id,col_idx,min_dist_PA_centroid
4533,42,305,1280.4262295081967,1621.7147540983606,34.88614214172371,11.306503525345866,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,
4534,43,102,1280.1176470588234,958.7450980392157,15.733001727679538,8.269708204288936,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,
4535,44,181,1339.1491712707182,918.3093922651934,25.2841598478746,9.258438212956243,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,
4536,45,703,1363.4793741109531,1345.8108108108108,62.75027193736815,20.860104051985726,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,
4537,46,50,1432.56,269.56,10.06602205441653,6.299206299209449,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,
4538,47,524,1450.7118320610687,735.4465648854962,44.1224488602709,17.213168931957757,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,
4539,48,242,1462.611570247934,66.93388429752066,31.84077951632002,9.89923360899221,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,
4540,49,212,1499.5801886792453,825.566037735849,25.86379608973432,10.591242202272847,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,
4541,50,617,1514.3743922204214,371.5413290113452,43.02193715767713,19.021699531052807,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4542,51,242,1505.1528925619834,1397.0661157024792,25.505828114028027,12.193366842643321,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,
4543,52,94,1563.7553191489362,1445.6914893617022,14.570152016845908,8.233049323928421,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,
4544,53,345,1604.017391304348,2021.3449275362318,41.19055263692561,11.151827984438551,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,
4545,54,23,1669.0434782608695,1733.8695652173913,7.994743930543586,3.700629067655746,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4546,55,466,1685.9678111587982,316.0450643776824,35.592185878744175,18.850132391299333,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,
4547,56,185,1676.0108108108109,881.1027027027027,25.099570176705,9.496677702767515,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,
4548,57,316,1696.379746835443,1448.7974683544303,37.000365420604574,11.302927344762894,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,
4549,58,398,1700.9346733668342,916.7160804020101,27.198475977338795,19.306322907982846,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,
4550,59,87,1720.0229885057472,1938.367816091954,17.23834348020237,6.703901979085074,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4551,60,283,1751.4063604240282,1039.505300353357,33.39206815700534,11.048018951548135,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,
4552,61,341,1766.7448680351906,1963.633431085044,39.77000334539951,11.439498999207729,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,
4553,62,112,1771.5357142857142,2029.044642857143,15.54953479796569,9.181640855062012,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,
4554,63,191,1788.6701570680627,1670.476439790576,27.821848990581703,8.956340662467712,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,65.0,
4555,64,101,1783.9108910891089,156.2871287128713,15.42930208277403,8.387603391019015,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,64.0,
4556,65,202,1804.519801980198,394.64356435643566,27.668081684142795,9.569062284681957,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,
4557,66,230,1805.2043478260869,492.38260869565215,29.050148928938903,10.169017790368773,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,
4558,67,267,1820.0299625468165,363.3258426966292,31.511958459668413,11.26504825065959,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,
4559,68,297,1842.7845117845118,450.6228956228956,36.94517001195151,10.55795766739065,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,
4560,69,402,1852.233830845771,1524.5597014925372,45.48394675808712,13.00096141990618,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4561,70,155,1893.425806451613,213.0193548387097,33.07477150498354,6.547415293161171,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,72.0,
4562,71,58,1894.2068965517242,1808.4137931034484,15.390010107955613,5.064990494616514,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4563,72,143,1913.1748251748252,314.46153846153845,19.987637515810373,9.194623265197684,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,74.0,
4564,73,289,1971.930795847751,1936.3875432525952,26.791509746210473,15.033470587836723,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,75.0,
4565,74,288,1973.579861111111,1040.7083333333333,32.720111044268414,12.047962467104922,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,76.0,
4566,75,132,1970.0530303030303,662.0378787878788,17.657422341581544,9.618270133702989,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,77.0,
4567,76,58,1989.0344827586207,1097.6379310344828,9.948301263914633,7.401137952030532,6,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,78.0,
4568,1,323,34.11764705882353,467.26006191950466,34.257901205299774,14.556489896228658,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,
4569,2,145,102.37241379310345,1656.7793103448275,27.63368067259766,6.811904786840018,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,
4570,3,96,116.26041666666667,1780.375,25.95648561823479,7.286456722755767,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,
4571,4,132,179.4318181818182,478.2651515151515,24.174154624343878,7.02282519548371,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,
4572,5,116,188.89655172413794,871.198275862069,18.203103085283207,8.328507767525641,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4573,6,126,205.84920634920636,1919.7142857142858,14.009660480501621,11.515170589698586,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,
4574,7,323,257.8730650154799,1223.5325077399382,33.131135551048835,13.385353946997567,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,
4575,8,284,258.2323943661972,1554.4190140845071,30.572775842871078,12.123704500948874,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,
4576,9,104,414.53846153846155,922.5865384615385,18.87732420932495,7.024905224835961,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,
4577,10,128,434.34375,1503.7265625,14.183956347980693,11.526207887075358,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,
4578,11,653,533.6998468606432,967.5467075038284,43.03931026759619,19.90153138875951,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,
4579,12,220,567.1227272727273,1514.1363636363637,28.035750224240992,10.255110329799864,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,
4580,13,227,593.1718061674009,1968.691629955947,29.868417115472536,10.059656219519908,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,
4581,14,548,601.3248175182482,546.6313868613139,49.62604305240288,16.80348896961355,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,
4582,15,139,603.705035971223,1887.7338129496402,19.676230014343798,9.107871143301896,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,
4583,16,271,633.3247232472324,364.6642066420664,32.784462237754255,10.605539392861452,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,
4584,17,181,654.6022099447514,462.1270718232044,24.239620249826245,9.71948264473524,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,
4585,18,100,658.53,1477.33,15.338901164916155,8.395314827505507,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,
4586,19,412,720.6699029126214,865.8276699029126,52.67852353154401,11.22225630453405,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,
4587,20,602,797.2923588039868,1585.5697674418604,51.70476607058969,16.66881662836292,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,
4588,21,101,788.7029702970297,1431.4752475247524,17.059488637417765,7.668112082556524,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,21.0,
4589,22,67,795.9253731343283,537.4328358208955,11.40275739420913,7.611520456342975,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,
4590,23,492,818.2215447154472,1130.0345528455284,36.147035812986424,17.84947188955606,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,
4591,24,52,823.1923076923077,1312.2692307692307,11.131518971556307,6.693231249365264,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,24.0,
4592,25,193,887.5284974093264,1426.39896373057,30.48193263380437,8.397002615108885,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,
4593,26,116,910.1551724137931,674.301724137931,24.379923612713927,6.479534416557748,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,
4594,27,273,927.5787545787546,1635.3956043956043,36.92709025151831,9.867209088053817,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,
4595,28,140,922.8214285714286,1877.2857142857142,18.949212616007745,9.48515458808466,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,
4596,29,303,931.3432343234324,733.7326732673267,38.66366561126979,10.241643776433502,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,
4597,30,219,979.931506849315,76.23744292237443,29.680950709963906,9.803555467478436,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4598,31,432,985.300925925926,1248.5601851851852,40.22347018875983,14.518533310414272,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4599,32,34,985.5588235294117,1541.1764705882354,12.471241835125518,3.5525168859223237,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4600,33,179,1015.4078212290502,1554.6648044692738,32.875539274294496,8.09803180237078,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4601,34,483,1020.0745341614906,1763.047619047619,35.526383052432855,18.029519404925708,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,
4602,35,394,1049.6776649746193,1725.0253807106599,34.32091161512523,15.820576664423013,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,
4603,36,437,1060.0892448512586,1430.7391304347825,32.42195575077669,17.53854338644325,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,
4604,37,466,1200.2875536480688,1789.038626609442,34.74236466730405,17.69747526112412,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,
4605,38,568,1204.9278169014085,654.2271126760563,42.70737157939548,18.056716288918604,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,
4606,39,118,1211.4830508474577,1139.7627118644068,17.185179504953812,9.130024030223312,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,
4607,40,207,1232.497584541063,1265.3864734299516,28.94448165943189,9.606813667327211,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,
4608,41,303,1280.8349834983499,1620.927392739274,35.41905161831972,11.051355684638354,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,
4609,42,100,1280.31,957.96,15.446718668070991,8.236242006489801,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,
4610,43,179,1339.3743016759777,917.340782122905,25.288562102621995,9.242121647317962,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,
4611,44,708,1364.162429378531,1344.9646892655367,62.05259601026447,20.72838667945093,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,
4612,45,56,1433.0714285714287,269.0,10.98155126050953,6.450551414061797,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,
4613,46,556,1451.0809352517986,734.8561151079136,45.67257510098268,17.715496674278786,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,
4614,47,251,1462.9163346613545,65.98406374501992,33.0501250361731,9.912941063838833,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,
4615,48,213,1499.8450704225352,824.8544600938967,26.18306697373563,10.45069380392908,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,
4616,49,639,1514.4851330203444,370.63693270735524,43.395872794400226,19.5722688682572,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4617,50,250,1505.552,1396.016,26.051694481406415,12.298205342547286,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,
4618,51,92,1563.7826086956522,1444.7391304347825,14.338018366904114,8.186025981562222,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,
4619,52,349,1604.4527220630373,2020.4785100286533,42.28951384371992,11.055512363195481,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,
4620,53,474,1686.6413502109704,314.87974683544303,35.82786052738637,19.574779910066475,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,
4621,54,194,1676.319587628866,880.3814432989691,25.43666438426482,9.860026708059284,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,
4622,55,326,1696.6564417177915,1447.9754601226994,37.89586083413965,11.440673723199607,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,
4623,56,406,1701.4162561576354,915.9581280788177,27.00179002483796,19.85773343800686,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,
4624,57,87,1720.3793103448277,1938.6091954022988,17.79638491776986,6.658536938878386,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4625,58,295,1751.6237288135594,1038.9389830508474,34.100533957738996,11.318872302886044,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,
4626,59,352,1766.9545454545455,1962.846590909091,40.70329400184318,11.5764445380833,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,
4627,60,119,1771.7899159663866,2028.0084033613446,15.779697892106434,9.609592078716972,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,
4628,61,84,1784.4285714285713,155.64285714285714,13.832996271039566,7.724546739367351,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,64.0,
4629,62,244,1805.1598360655737,491.422131147541,30.839677890850098,10.160126067283672,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,
4630,63,199,1805.4522613065326,393.9246231155779,27.882540001185998,9.39498474133724,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,
4631,64,275,1820.1127272727272,362.15272727272725,32.04692493659311,11.626766942980458,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,
4632,65,314,1843.1815286624203,449.8503184713376,37.30831204733243,11.178644753165015,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,
4633,66,420,1852.1380952380953,1523.845238095238,47.93261435111271,13.407352056884832,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4634,67,117,1893.1025641025642,211.31623931623932,30.57200240852096,5.352015563214779,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,72.0,
4635,68,83,1896.9036144578313,1808.9036144578313,15.423801616223015,6.891720043914683,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4636,69,144,1913.5208333333333,313.5833333333333,20.018981056568933,9.18997688977029,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,74.0,
4637,70,293,1974.037542662116,1039.740614334471,33.21598958689534,12.445993091356819,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,76.0,
4638,71,282,1972.5070921985816,1935.4432624113474,26.125855234257923,14.702636459853736,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,75.0,
4639,72,143,1970.3076923076924,661.4125874125874,17.70292497464611,10.34327728960305,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,77.0,
4640,73,66,1989.8030303030303,1097.1060606060605,9.544429171241008,8.902508204307503,7,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,78.0,
4641,1,335,34.53731343283582,466.88955223880595,34.071782105345385,15.82914652797468,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,0.0,
4642,2,139,102.15107913669065,1656.6690647482014,27.47064659984272,6.637156171088205,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,1.0,
4643,3,76,115.15789473684211,1779.2631578947369,23.92464253726439,6.774513114650661,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,2.0,
4644,4,128,179.234375,478.3203125,23.750389434993547,6.911837228526646,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,3.0,
4645,5,107,188.74766355140187,871.0,17.008170191788942,8.07109782687169,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4646,6,126,205.8095238095238,1919.5714285714287,13.857349631593543,11.67865980101591,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,5.0,
4647,7,324,257.712962962963,1223.391975308642,33.624300262688436,13.478844761668718,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,6.0,
4648,8,297,258.1144781144781,1553.969696969697,31.317447228621745,12.406275904058033,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,7.0,
4649,9,94,414.3510638297872,922.0212765957447,17.71674147740243,6.7956198037114985,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,9.0,
4650,10,132,434.3484848484849,1503.590909090909,14.056824946761934,11.99861398718703,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,10.0,
4651,11,668,533.6017964071856,967.4101796407185,42.37949037429625,20.74412309225278,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,11.0,
4652,12,222,566.918918918919,1513.8423423423424,28.156927450778543,10.250021153653005,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,12.0,
4653,13,233,593.1459227467811,1968.4678111587982,30.30845784550052,10.182528504214236,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,13.0,
4654,14,563,601.2255772646537,546.6767317939609,47.06988849662098,16.991476342193348,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,14.0,
4655,15,138,603.4492753623189,1887.6376811594203,18.744820492469767,9.457624413482772,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,15.0,
4656,16,267,633.2322097378277,364.2883895131086,32.870878004987446,10.390554681858044,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,16.0,
4657,17,183,654.5409836065573,461.91256830601094,24.581685491031006,9.639755621354983,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,17.0,
4658,18,104,658.4711538461538,1477.0673076923076,15.344173787971123,8.806103282661121,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,18.0,
4659,19,423,720.5531914893617,865.5130023640662,54.417262892993904,11.384513249141392,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,19.0,
4660,20,628,797.2388535031847,1585.4203821656051,50.02319965240156,17.46852406588765,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,20.0,
4661,21,96,789.5833333333334,1431.1875,15.53972355879326,8.155369229645057,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4662,22,72,796.4166666666666,537.1805555555555,12.343119345987098,7.696551889226663,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,22.0,
4663,23,506,818.4683794466404,1129.8379446640315,37.713844850792576,17.584928714935884,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,23.0,
4664,24,180,887.4833333333333,1426.1888888888889,29.69978072979398,8.10575545620138,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,25.0,
4665,25,113,909.8053097345132,674.3185840707964,25.208885251208702,5.951003780873909,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,26.0,
4666,26,273,927.6630036630037,1635.2051282051282,37.16515197625349,9.779866470437497,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,27.0,
4667,27,128,923.0703125,1877.25,18.052839128969282,9.104443850178637,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,28.0,
4668,28,314,931.2579617834394,733.3025477707006,40.015225198899934,10.276322289044968,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,29.0,
4669,29,214,980.7429906542056,76.05140186915888,28.086595031798517,10.491969662635418,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4670,30,437,985.2036613272311,1248.4118993135012,39.14932042278058,15.012674790450786,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4671,31,190,1015.3157894736842,1553.2947368421053,34.694992998886846,8.073894073886136,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4672,32,496,1019.8971774193549,1763.0584677419354,36.72380867476864,17.958086194515932,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,34.0,
4673,33,404,1049.8465346534654,1724.8613861386139,34.024953437930215,16.065290051192576,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,35.0,
4674,34,455,1060.1076923076923,1430.2857142857142,32.94916216186315,18.013411844347164,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,36.0,
4675,35,479,1200.098121085595,1788.7035490605429,36.02948501460812,17.67222918424119,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,39.0,
4676,36,596,1204.755033557047,653.6795302013422,44.683910204595705,18.253064066851184,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,40.0,
4677,37,100,1211.44,1139.63,16.301550254639643,8.030657463462013,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,41.0,
4678,38,198,1232.419191919192,1265.040404040404,28.477659277677496,9.316185541573375,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,42.0,
4679,39,301,1280.9169435215947,1620.591362126246,35.889989657847636,10.939744271629868,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,43.0,
4680,40,98,1280.3061224489795,957.6428571428571,15.496186096119954,8.086361937075022,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,44.0,
4681,41,178,1339.1348314606741,917.0280898876405,25.5491581082622,9.141457017837086,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,45.0,
4682,42,728,1364.0041208791208,1344.7486263736264,62.189334342326234,21.02229629733644,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,46.0,
4683,43,68,1432.8235294117646,268.4117647058824,11.99040050496701,7.249043718369539,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,47.0,
4684,44,566,1450.9734982332157,734.6466431095406,46.003686669902514,17.79064140163305,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,48.0,
4685,45,260,1462.9,65.57307692307693,32.485154769969455,10.41485841402314,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,49.0,
4686,46,219,1499.867579908676,824.6803652968036,26.455406729045478,10.686263707002354,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,50.0,
4687,47,647,1514.224111282844,370.4822256568779,43.824658145121305,19.578090904840415,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4688,48,254,1505.4488188976377,1395.755905511811,26.729109846057945,12.249072446824128,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,52.0,
4689,49,64,1563.875,1444.59375,12.401549168924932,6.581105774164196,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,53.0,
4690,50,376,1604.7393617021276,2020.3882978723404,44.88904298933885,11.337474512818664,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,54.0,
4691,51,502,1686.788844621514,314.29282868525894,37.32564746166375,20.010991017651982,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,55.0,
4692,52,188,1676.2021276595744,880.2606382978723,24.882225183299557,9.771115025940631,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,56.0,
4693,53,346,1696.7774566473988,1447.8236994219653,39.44279071223761,11.591042419572865,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,57.0,
4694,54,412,1701.1893203883494,915.6844660194175,27.21705476956112,20.15227061456047,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,58.0,
4695,55,81,1720.148148148148,1939.5432098765432,17.087104015398687,6.41337028189843,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4696,56,304,1751.5986842105262,1038.6875,34.840265760764986,11.339993795483048,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,61.0,
4697,57,360,1766.4472222222223,1962.8138888888889,41.172721889025205,11.786403943866738,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,62.0,
4698,58,158,1771.987341772152,2028.139240506329,18.020920113164692,11.196608755887251,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,63.0,
4699,59,179,1790.0279329608938,1669.167597765363,26.03345846977503,9.0959155343697,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4700,60,90,1784.3777777777777,155.2,14.107418649924018,8.176630250026756,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,64.0,
4701,61,247,1805.157894736842,491.16194331983803,31.437685764431542,10.164794499456795,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,67.0,
4702,62,194,1805.2886597938145,393.5979381443299,27.4604764200368,9.355659067264101,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,66.0,
4703,63,284,1820.3204225352113,361.71830985915494,32.843614659752355,11.967862278615469,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,68.0,
4704,64,440,1852.0272727272727,1524.0,50.6138849411287,14.238393211624313,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4705,65,316,1843.003164556962,449.503164556962,36.68835381378613,11.486472805752177,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,69.0,
4706,66,82,1893.6097560975609,211.26829268292684,27.510885330461033,4.345103132413406,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,72.0,
4707,67,73,1896.6164383561643,1809.4931506849316,14.685148089420222,6.412101847226838,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4708,68,23,1899.0,1783.9130434782608,9.6606930206684,3.0832692248280615,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,-1.0,
4709,69,147,1913.5850340136055,313.3333333333333,19.905887024443338,9.458013966552222,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,74.0,
4710,70,315,1973.9714285714285,1039.4634920634921,33.37026174929285,13.840960828977737,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,76.0,
4711,71,292,1971.8972602739725,1935.13698630137,25.6322981966532,15.110406254196354,8,0,PA,JE2RFP_gltTGFP_PAO1_TSB,-1,75.0,
